clips,mean
hevc_57_16_4,2.758321552
hevc_57_21_4,4.896162109
hevc_57_26_4,2.03050395
hevc_57_31_5,1.198159647
hevc_57_36_5,4.586681156
hevc_57_42_4,2.231926416
hevc_57_47_9,0.374962406
hevc_57_57_4,2.301838436
hevc_57_62_5,5.690773249
hevc_57_67_5,0.248637085
hevc_57_73_4,5.016108465
hevc_57_78_4,7.1385184
hevc_57_83_4,1.406516552
hevc_57_88_4,1.739977474
hevc_57_93_5,0.043336105
hevc_58_3_2,5.344075699
hevc_58_8_2,0.006464539
hevc_58_12_2,1.835460205
hevc_58_23_2,27.689526
hevc_58_28_2,0.187579956
hevc_58_32_2,0.922210464
hevc_58_43_2,2.038034554
hevc_58_51_2,2.641851044
hevc_58_75_5,2.531141148
hevc_58_100_3,19.04626236
hevc_58_134_3,16.77707428
hevc_58_149_2,16.24326447
hevc_58_157_3,10.7682135
hevc_58_168_4,3.791359406
hevc_58_178_3,19.21906727
hevc_58_193_2,14.68567352
hevc_58_196_2,11.83529305
hevc_58_198_2,6.680633211
hevc_58_212_2,0.271646729
hevc_58_228_2,2.902048187
hevc_59_5_2,0.486793518
hevc_59_7_2,0.727557755
hevc_59_19_2,2.813082275
hevc_59_49_2,0.24607975
hevc_59_54_3,0.98664978
hevc_59_61_2,0.012014608
hevc_59_99_3,0.007419672
hevc_59_106_3,2.349272594
hevc_59_126_2,0.02421257
hevc_59_181_2,3.146322021
hevc_59_191_4,2.130291729
hevc_59_203_3,5.242520208
hevc_59_216_3,1.037127304
hevc_59_230_6,3.690115051
hevc_60_8_4,1.410990028
hevc_60_13_2,4.418660431
hevc_60_20_2,6.142441864
hevc_60_29_3,0.131985321
hevc_60_39_2,3.821638222
hevc_60_49_3,1.704923706
hevc_60_53_2,0.004755859
hevc_60_61_3,0.308118362
hevc_60_65_2,0.026887817
hevc_60_74_2,6.880849915
hevc_60_82_2,0.137769108
hevc_60_98_4,0.161791534
hevc_60_102_4,1.624719086
hevc_60_106_3,2.420833435
hevc_60_112_3,0.467518692
hevc_60_119_2,6.227434692
hevc_60_122_4,7.133327408
hevc_60_133_2,7.955657153
hevc_60_137_4,2.163951416
hevc_60_142_3,0.007221432
hevc_60_151_3,0.017764282
hevc_60_171_2,2.812465515
hevc_60_176_2,2.708521729
hevc_60_185_2,5.109893036
hevc_60_195_2,0.034810715
hevc_60_198_2,7.661503906
hevc_60_205_2,0.645618286
hevc_60_217_3,14.03976673
hevc_60_222_2,15.46891052
hevc_60_226_2,0.499138336
hevc_60_236_4,0.86687912
hevc_61_10_10,1.699204798
hevc_61_23_8,3.865786591
hevc_61_52_25,0.039327011
hevc_61_90_40,3.294537344
hevc_61_133_4,0.003265877
hevc_61_162_17,0.355404663
hevc_61_196_5,0.084792786
hevc_61_245_4,0.009875946
hevc_61_260_6,3.413604889
hevc_61_267_10,3.35513031
hevc_61_279_15,0.006662941
hevc_61_326_4,0.263976212
hevc_61_343_23,0.233133316
hevc_61_385_35,0.49613533
hevc_61_430_28,0.101268511
hevc_61_489_27,1.768244781
hevc_61_524_51,3.781019669
hevc_61_589_48,0.022791138
hevc_61_724_28,0.028983135
hevc_61_890_12,0.092167664
hevc_63_7_20,0.455991058
hevc_63_60_2,5.682589626
hevc_63_80_6,1.448541718
hevc_67_0_3,0.446624947
hevc_67_4_2,0.176266174
hevc_67_11_3,0.402674131
hevc_68_3_4,0.000751953
hevc_68_37_4,0.070047913
hevc_68_61_11,4.679987707
hevc_68_80_3,0.173262825
hevc_68_136_7,0.002978821
hevc_70_1_4,8.33795064
hevc_70_6_3,1.620794182
hevc_70_9_3,2.413898067
hevc_70_12_3,6.298050365
hevc_70_15_4,1.325738297
hevc_70_30_5,0.62213933
hevc_70_69_6,0.784370995
hevc_71_2_4,1.106453247
hevc_71_17_15,0.257197266
hevc_71_34_8,0.058253632
hevc_71_43_3,0.014259033
hevc_71_47_4,0.09789032
hevc_71_61_10,1.269019852
hevc_71_90_3,2.803116055
hevc_71_95_3,2.159931974
hevc_71_99_4,1.378106384
hevc_71_108_4,0.043671532
hevc_71_164_4,2.185988541
hevc_71_185_3,0.794954081
hevc_71_189_3,0.143358307
hevc_71_193_2,0.015689316
hevc_71_197_7,0.321526031
hevc_71_205_4,0.402518921
hevc_71_210_3,0.440710945
hevc_71_227_3,0.069368858
hevc_71_230_5,0.158384323
hevc_71_236_8,0.981347904
hevc_73_0_6,2.744600525
hevc_74_0_4,0.028334656
hevc_74_13_2,0.248493576
hevc_74_17_3,0.10356308
hevc_74_29_2,0.195495529
hevc_74_37_2,0.217080126
hevc_74_40_3,0.284903107
hevc_74_46_2,0.248478966
hevc_74_52_2,0.456411133
hevc_75_0_3,0.001617279
hevc_75_4_3,0.010962219
hevc_75_8_2,0.113775024
hevc_75_11_2,0.02845192
hevc_75_16_3,0.002314453
hevc_75_22_2,0.15546875
hevc_75_30_3,0.097168503
hevc_75_42_2,0.006485596
hevc_75_45_3,0.001986084
hevc_75_55_2,0.114637146
hevc_75_58_5,0.017496033
hevc_75_68_2,0.009355164
hevc_76_1_2,6.526638222
hevc_76_5_2,0.008216286
hevc_79_0_4,0.659865379
hevc_79_6_2,1.954873362
hevc_79_20_3,1.720395508
hevc_79_38_3,0.025161743
hevc_79_46_5,7.815365877
hevc_79_55_2,0.107919617
hevc_79_64_3,0.368445587
hevc_79_73_3,0.096094513
hevc_79_90_2,0.005928345
hevc_79_141_3,0.034841518
hevc_79_192_3,0.016142092
hevc_79_205_3,0.138142014
hevc_79_258_3,0.221343536
hevc_79_273_3,0.106865845
hevc_79_327_2,0.001074829
hevc_79_384_4,0.176716309
hevc_79_397_2,4.663748169
hevc_79_404_3,0.020985413
hevc_79_418_2,1.720062408
hevc_80_4_4,1.104301767
hevc_80_9_14,39.94191029
hevc_80_24_8,0.001738281
hevc_80_33_5,0.437261295
hevc_80_41_6,0.005460815
hevc_80_48_3,0.000483513
hevc_80_53_2,6.39408493
hevc_80_56_6,2.969344907
hevc_80_63_4,5.385939941
hevc_80_101_4,1.718383179
hevc_80_106_4,14.04663725
hevc_80_116_3,0.078040161
hevc_80_127_4,8.389455471
hevc_80_135_4,1.376602373
hevc_80_145_4,2.189513855
hevc_80_150_3,1.020758858
hevc_80_178_3,4.993082218
hevc_80_182_3,3.397757874
hevc_80_186_3,15.1245919
hevc_80_190_3,2.318649445
hevc_82_62_2,13.00680969
hevc_82_65_3,3.521264801
hevc_82_96_3,7.435941544
hevc_82_100_14,3.701554737
hevc_83_7_4,0.552784338
hevc_83_12_6,1.303177185
hevc_83_19_3,1.071441803
hevc_83_23_6,1.281351013
hevc_83_30_5,0.880496292
hevc_83_36_8,0.089021606
hevc_83_45_4,0.441765137
hevc_83_50_5,0.092534881
hevc_83_56_7,0.798572464
hevc_83_64_5,0.260962677
hevc_83_70_8,0.294184532
hevc_83_79_7,0.347564287
hevc_83_93_17,0.157637329
hevc_83_112_4,0.079421387
hevc_91_16_7,15.99073362
hevc_91_24_8,4.463571539
hevc_91_34_8,1.856396484
hevc_91_47_5,11.28590907
hevc_91_53_8,18.75841646
hevc_91_62_6,6.099163895
hevc_91_69_6,1.946234722
hevc_91_76_11,8.855074348
hevc_91_89_19,1.67746109
hevc_92_16_2,0.453319397
hevc_92_24_3,0.196456299
hevc_92_30_3,0.086389465
hevc_92_34_2,0.459288635
hevc_92_50_2,0.035578461
hevc_92_60_2,0.177652092
hevc_92_81_4,0.012570343
hevc_92_87_19,0.089644165
hevc_92_108_3,0.093675385
hevc_92_112_7,0.381991577
hevc_92_128_3,0.006419678
hevc_92_167_2,0.016875305
hevc_92_173_3,0.01574585
hevc_92_212_6,0.032118225
hevc_93_0_19,5.595942841
hevc_93_28_6,12.46010738
hevc_93_52_11,9.578809433
hevc_93_116_27,19.68568611
hevc_93_161_8,0.620631886
hevc_93_170_11,2.811257782
hevc_93_191_16,0.211278734
hevc_93_226_16,4.746052094
hevc_93_256_7,2.97750576
hevc_93_264_8,2.48221612
hevc_95_1_5,0.359630518
hevc_95_11_5,0.322373743
hevc_95_25_4,1.273290644
hevc_95_30_18,0.318448124
hevc_95_49_6,0.654348164
hevc_95_56_5,0.817738628
hevc_95_62_7,13.2707969
hevc_95_84_5,0.427565765
hevc_95_96_5,0.780206189
hevc_95_155_2,1.241134224
hevc_95_179_10,0.115202332
hevc_95_233_3,4.470390625
hevc_95_240_4,2.600926247
hevc_95_266_3,0.078325214
hevc_95_274_6,0.015470023
hevc_95_281_4,1.135397744
hevc_95_292_5,1.05876853
hevc_95_321_6,0.968228912
hevc_95_331_5,4.526423378
hevc_95_359_7,6.437359695
hevc_95_417_8,32.15820259
hevc_97_6_3,0.003667755
hevc_97_10_7,1.642117519
hevc_97_18_8,1.793838902
hevc_97_30_4,0.894879422
hevc_97_42_5,0.12539618
hevc_97_48_5,0.059560637
hevc_97_54_5,0.002301102
hevc_97_63_10,0.0448242
hevc_97_75_2,0.002897949
hevc_97_79_2,0.00804451
hevc_97_82_4,0.009887695
hevc_97_87_5,0.010003967
hevc_97_101_6,0.005747223
hevc_97_111_3,0.027355957
hevc_97_115_5,0.180740027
hevc_97_121_4,0.915526791
hevc_98_29_4,1.572897949
hevc_98_61_4,11.52474352
hevc_98_71_5,4.580625458
hevc_98_86_3,6.699925232
