11.738500	0.728859	13.155908	11.890664	9.259926	11.128172	0.670637	12.412296	11.268671	8.957638	139.260000	0.990027	0.056301	31.271631	1280.608324	1569.749079	1618.059519	1454.111618	1583.308775	1217.509053
9.816136	1.388496	12.808439	10.119040	7.066387	9.209194	1.272315	12.018507	9.432263	6.726077	227.720000	0.984563	11.119245	33.868546	1670.538732	1967.543550	1871.823645	1771.656130	1400.337241	1817.516338
7.753069	0.467193	9.294032	7.676476	7.038698	7.226627	0.361226	8.523524	7.155377	6.722690	152.870000	0.978523	0.096297	33.296697	2169.702615	2176.535106	2131.481487	2030.234817	1977.643086	2027.644569
14.851348	0.594683	16.203882	14.831224	13.574962	13.832835	0.550562	15.042596	13.803923	12.650112	312.490000	0.982822	2.214379	44.939967	1903.153123	1819.533123	1938.191626	1827.583900	1814.179622	1825.413363
15.120418	0.775246	17.385715	15.066200	13.565344	13.639041	0.644865	15.629263	13.580656	12.389326	275.240000	0.977199	0.415008	54.445928	1802.375775	1960.514694	2027.237606	2016.395141	2002.939638	1621.641484
21.466410	0.695124	23.315449	21.274884	20.100715	18.183684	0.628391	19.844509	18.035480	16.910597	258.150000	0.977801	0.025323	78.723209	2045.883804	1589.388164	1712.784507	1973.516067	2000.036890	1818.371524
9.422793	0.930669	11.187147	8.965063	8.124214	8.683778	0.806040	10.237911	8.305791	7.650156	309.150000	0.978544	11.041979	43.009664	2220.187859	1696.611800	2233.263846	2176.843209	2140.927432	2169.642129
9.044106	0.822236	10.714221	8.958082	7.317460	8.747677	0.738306	10.356188	8.677388	7.133298	178.250000	0.984494	18.166430	21.583051	1560.866243	1621.894590	1726.735244	1634.643429	1573.825185	1453.709155
12.113745	2.125984	16.877897	11.950686	8.268557	11.329664	1.890899	15.486915	11.195342	7.865414	529.580000	0.977212	22.799490	39.376575	2037.836955	2097.425673	1993.128382	1969.383403	2040.568468	1962.716164
12.029849	3.307224	18.844454	10.152071	8.990743	11.442085	3.114270	17.929356	9.642001	8.653774	305.380000	0.983349	33.934210	29.039931	1463.022316	1557.506894	2123.853230	1936.626056	1193.414476	1509.291178
15.861565	1.362241	17.911803	16.182124	12.424876	14.969149	1.360554	17.025129	15.248118	11.597839	268.050000	0.984157	11.525066	41.213313	1803.739360	1610.324753	1659.245286	2019.445138	2081.402972	1832.766244
7.379657	1.735651	11.677649	7.256812	4.043079	6.926128	1.860527	11.654807	6.925517	3.305689	339.490000	0.979438	14.367291	26.297316	2450.378060	3013.445020	2386.087500	3209.484766	2537.071387	2437.480924
7.665942	2.671626	12.619244	7.150450	4.038827	6.451413	2.632959	11.239573	6.019123	2.914633	400.760000	0.941542	3.084823	45.894699	2734.621549	2751.997461	2787.659896	2534.802376	2526.051595	2945.111263
14.449209	1.466301	18.799183	14.205619	12.262906	11.946492	1.248929	15.633309	11.688983	10.080530	621.090000	0.906721	7.691227	68.750024	3450.325195	2553.711198	2720.763281	2497.946452	3368.485449	3315.883919
9.013898	3.147127	15.013417	9.913317	2.724482	8.235651	3.020677	13.649836	9.177626	2.121760	187.550000	0.973024	3.513778	34.389801	2252.370671	2274.806999	2147.078190	2492.443490	2481.244889	2313.833952
8.416745	1.635162	10.900266	8.815995	4.817989	7.760200	1.743462	10.363656	8.168573	3.785662	202.120000	0.976178	0.141378	34.778735	2496.782650	2167.062174	2796.469661	2384.319857	2510.228971	2892.386165
12.442261	1.232520	15.004689	12.455381	10.052965	11.675113	1.184985	14.182928	11.680734	9.336433	181.240000	0.964933	0.017221	33.525782	1789.726139	1571.962337	1564.318522	1567.585905	1946.267285	1766.324121
9.011707	2.344449	14.828361	7.987934	6.177096	8.288636	1.966911	13.358805	7.545621	5.673712	159.610000	0.961437	0.343784	30.934665	2563.198014	2096.481706	2376.288086	2434.090234	3022.780632	2425.320182
22.867017	6.450543	35.923788	21.414003	11.370662	20.376803	6.467711	33.238831	19.168397	8.890162	1302.910000	0.956344	11.128409	78.024985	2268.812695	3399.456087	2542.837630	2707.902181	2849.596777	2795.573405
5.576651	0.654943	7.460364	5.644519	4.195672	4.474341	0.588006	6.509972	4.619601	3.242572	351.650000	0.975574	5.579937	22.355057	2565.585938	2686.369900	2703.915392	2604.243788	2567.162977	2032.333008
7.308687	0.866683	9.147940	7.356365	5.259540	6.633621	0.822405	8.373446	6.703602	4.677462	164.610000	0.979436	0.191775	29.533148	924.801676	803.517361	706.653646	698.215386	709.718018	851.436578
6.240344	0.437917	7.023274	6.253501	5.041240	5.399864	0.384919	6.221665	5.445764	4.329332	163.300000	0.975035	1.003460	33.258317	639.311334	598.847358	1017.480387	1285.542480	1568.253743	1539.714518
5.658284	1.396974	8.752330	5.583532	2.913828	4.069509	1.052270	6.459405	4.291995	1.966249	387.010000	0.975120	14.320372	26.127009	2721.340386	2645.728054	2681.860948	2260.283827	2711.722955	2175.618435
4.516793	0.545948	5.177004	4.694263	2.794506	3.412316	0.445066	4.098171	3.529643	2.221951	194.800000	0.976937	35.144047	24.512032	2070.850911	2337.004720	1341.987359	2016.068142	1832.237033	1608.309408
12.965207	4.722255	22.018248	12.588568	4.103793	11.134252	4.160514	18.924797	11.010267	3.101820	773.150000	0.965986	45.196366	67.243873	3531.351539	3656.350959	3459.590657	3644.325269	3461.866829	3442.240317
5.752644	3.273051	15.738984	4.664499	1.656652	4.716352	2.973562	13.739987	3.636546	1.216261	588.260000	0.966003	21.743585	40.097227	3530.307532	3507.279639	2793.030736	3357.598838	2936.118917	2735.407590
14.633115	1.415342	18.329922	14.799344	9.896708	12.629680	1.288987	15.833329	12.685174	8.599548	604.240000	0.962847	6.948444	65.233575	3405.399688	3437.669859	3483.420677	3442.852692	3302.901442	3203.405627
24.417671	1.786292	33.532739	24.103409	21.264061	19.796320	1.426096	27.100035	19.497616	17.565855	817.200000	0.957964	8.736974	100.075413	3533.795285	3507.286468	3527.238859	3409.132084	3518.901762	3578.552696
12.446314	1.753593	15.018682	12.587669	7.923466	10.640180	1.655834	13.059363	10.787200	6.315041	428.250000	0.968893	0.359177	63.747822	3178.418920	3181.711978	2847.790342	2576.319279	3126.449100	3282.059154
8.731739	3.825050	16.566374	8.317205	3.462272	7.833726	3.262040	14.840572	7.712083	3.231573	733.790000	0.961126	7.852700	43.302787	2228.097992	2317.423909	2111.988502	2775.046167	3611.701610	3707.887424
8.718262	3.381412	16.914528	7.935514	3.923061	7.115901	2.851528	13.381814	6.457337	2.727674	805.640000	0.958819	4.524298	52.696535	3650.270295	3483.414628	3546.041067	3459.728573	3222.171706	3022.559311
9.425185	1.720301	14.844914	9.027916	5.789982	8.090077	1.534811	13.013132	7.817194	4.667350	582.640000	0.967800	15.889423	56.506152	3515.743010	3532.259907	3428.423191	3476.747084	3556.805389	3455.339769
12.652555	3.497985	17.874272	13.695879	4.869343	11.110816	3.262956	16.089943	12.221039	3.978267	545.930000	0.976605	2.165183	65.221323	3007.706503	3639.556540	3144.681468	3202.071676	2711.218262	3039.551514
10.313806	1.074849	13.186506	10.203697	8.171117	8.891792	1.037862	11.690027	8.792361	6.776029	343.890000	0.970368	6.460690	45.583921	3368.675804	3383.605976	3436.786661	2999.343650	3121.827554	3046.940147
